Metric,Parameter,Estimate,HDI,ROPE,MPE
VOT,Intercept,-0.094,"[-0.212, 0.023]",0.55,0.944
,Language,0.773,"[0.663, 0.878]",0,1
,Place,0.14,"[0.032, 0.242]",0.211,0.996
,F1,0.017,"[-0.014, 0.048]",1,0.853
,F2,-0.006,"[-0.040, 0.029]",1,0.628
,Item rep.,0.002,"[-0.037, 0.039]",1,0.538
,Language x Place,0.025,"[-0.079, 0.133]",0.934,0.686
RI,Intercept,0.211,"[-0.009, 0.428]",0.139,0.97
,Language,0.115,"[0.033, 0.192]",0.341,0.997
,Place,-0.41,"[-0.622, -0.179]",0,1
,F1,-0.22,"[-0.309, -0.126]",0,1
,F2,-0.176,"[-0.252, -0.103]",0,1
,Item rep.,0.01,"[-0.062, 0.081]",1,0.622
,Language x Place,0.028,"[-0.055, 0.108]",0.984,0.752
COG,Intercept,-0.386,"[-0.520, -0.250]",0,1
,Language,0.303,"[0.196, 0.411]",0,1
,Place,0.647,"[0.522, 0.771]",0,1
,F1,0.042,"[-0.005, 0.092]",1,0.953
,F2,-0.037,"[-0.083, 0.011]",1,0.942
,Item rep.,0.001,"[-0.049, 0.049]",1,0.52
,Language x Place,0.291,"[0.178, 0.396]",0,1
Kurtosis,Intercept,0.433,"[0.275, 0.589]",0,1
,Language,-0.233,"[-0.301, -0.163]",0,1
,Place,-0.829,"[-0.969, -0.677]",0,1
,F1,0.003,"[-0.040, 0.048]",1,0.552
,F2,0.009,"[-0.042, 0.056]",1,0.656
,Item rep.,-0.044,"[-0.092, 0.004]",1,0.963
,Language x Place,-0.191,"[-0.259, -0.123]",0,1
SD,Intercept,-0.501,"[-0.633, -0.370]",0,1
,Language,0.234,"[0.145, 0.321]",0,1
,Place,0.782,"[0.661, 0.900]",0,1
,F1,0.011,"[-0.034, 0.058]",1,0.687
,F2,-0.017,"[-0.066, 0.029]",1,0.765
,Item rep.,0.024,"[-0.026, 0.071]",1,0.843
,Language x Place,0.204,"[0.118, 0.291]",0,1
Skewness,Intercept,0.546,"[0.350, 0.745]",0,1
,Language,-0.126,"[-0.228, -0.027]",0.286,0.992
,Place,-0.865,"[-1.042, -0.680]",0,1
,F1,0.006,"[-0.059, 0.076]",1,0.555
,F2,0.014,"[-0.030, 0.059]",1,0.732
,Item rep.,-0.013,"[-0.066, 0.046]",1,0.684
,Language x Place,-0.092,"[-0.192, 0.007]",0.561,0.967
