Metric,Parameter,Estimate,HDI,ROPE,MPE
VOT,Intercept,0.011,"[-0.124, 0.129]",0.926,0.575
,Language,0.666,"[0.567, 0.767]",0,1
,Phoneme,-0.616,"[-0.691, -0.548]",0,1
,F1,0.01,"[-0.03, 0.052]",1,0.704
,F2,-0.006,"[-0.048, 0.035]",1,0.626
,Item rep.,-0.013,"[-0.044, 0.019]",1,0.79
,Language x Phoneme,0.111,"[0.042, 0.178]",0.364,0.998
RI,Intercept,-0.12,"[-0.392, 0.146]",0.409,0.821
,Language,0.077,"[-0.142, 0.29]",0.564,0.768
,Phoneme,-0.097,"[-0.227, 0.038]",0.518,0.925
,F1,-0.113,"[-0.222, -0.001]",0.393,0.977
,F2,-0.221,"[-0.334, -0.105]",0,1
,Item rep.,0.058,"[-0.025, 0.147]",0.855,0.914
,Language x Phoneme,0.022,"[-0.108, 0.148]",0.904,0.635
COG,Intercept,0.048,"[-0.195, 0.296]",0.593,0.658
,Language,0.638,"[0.41, 0.88]",0,1
,Phoneme,-0.209,"[-0.276, -0.141]",0,1
,F1,-0.015,"[-0.065, 0.035]",1,0.728
,F2,0.035,"[-0.025, 0.095]",1,0.881
,Item rep.,-0.028,"[-0.074, 0.019]",1,0.878
,Language x Phoneme,0.058,"[-0.007, 0.127]",0.916,0.957
Kurtosis,Intercept,-0.117,"[-0.297, 0.072]",0.43,0.901
,Language,-0.615,"[-0.781, -0.469]",0,1
,Phoneme,0.216,"[0.113, 0.327]",0,1
,F1,-0.028,"[-0.089, 0.034]",1,0.823
,F2,-0.008,"[-0.063, 0.051]",1,0.608
,Item rep.,0.013,"[-0.05, 0.073]",1,0.668
,Language x Phoneme,-0.24,"[-0.348, -0.136]",0,1
SD,Intercept,0.036,"[-0.213, 0.278]",0.603,0.627
,Language,0.497,"[0.281, 0.71]",0,1
,Phoneme,-0.282,"[-0.397, -0.162]",0,1
,F1,-0.005,"[-0.063, 0.054]",1,0.56
,F2,0.018,"[-0.041, 0.086]",1,0.719
,Item rep.,-0.027,"[-0.093, 0.04]",1,0.798
,Language x Phoneme,0.205,"[0.087, 0.315]",0.016,0.999
Skewness,Intercept,-0.025,"[-0.197, 0.155]",0.768,0.608
,Language,-0.502,"[-0.642, -0.37]",0,1
,Phoneme,0.296,"[0.167, 0.431]",0,1
,F1,-0.044,"[-0.108, 0.024]",0.979,0.911
,F2,0.005,"[-0.05, 0.061]",1,0.569
,Item rep.,0.017,"[-0.036, 0.069]",1,0.731
,Language x Phoneme,-0.251,"[-0.377, -0.123]",0,1
